price,address,postal_code,bedrooms,bath,property_type
1425000,1418 7 ST NW,T2M 3H4,5 bed,3 + 1 bath,house
178000,1522 EDENWOLD HT NW,T3A 3Y2,1 bed,1 bath,condo
249900,1812 - 1053 10 ST SW,T2R 1S6,1 bed,1 bath,condo
769900,229 12 AVE NE,T2E 1A3,4 bed,N/A bath,house
184900,107 - 19661 40 ST SE,T3M 3B3,1 bed,1 bath,condo
339900,68 COPPERPOND RD SE,T2Z 0L6,3 bed,2 + 1 bath,house
204900,420 - 19661 40 ST SE,T3M 3B3,2 bed,1 bath,condo
329900,101 - 4835 DALHOUSIE DR NW,T3A 5R7,2 bed,2 bath,condo
274999,3106 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
214900,51 - 6020 TEMPLE DR NE,T1Y 4R5,3 bed,1 bath,townhouse
369900,336 WOODFIELD PL SW,T2W 3Y1,4 bed,2 bath,house
619900,519 37 ST SW,T3C 1R8,4 bed,3 + 1 bath,house
487900,157 RIVERGLEN DR SE,T2C 3W9,4 bed,3 bath,house
799900,1941 46 AVE SW,T2T 2R8,4 bed,3 + 1 bath,house
229900,608 - 1900 25A ST SW,T3E 1Y5,2 bed,1 + 1 bath,condo
485000,168 EVERWOODS CLOSE SW,T2Y 4R6,3 bed,2 + 2 bath,house
749900,2115 20 AVE SW,T2T 0M3,3 bed,3 + 1 bath,house
659900,6616 DALRYMPLE WAY NW,T3A 1R9,4 bed,3 bath,house
690000,44 CRESTBROOK VIEW SW,T3B 6G7,4 bed,2 + 1 bath,house
744900,807 - 1087 2 AVE NW,T2N 5B2,2 bed,2 bath,condo
485000,163 TUSCANY RAVINE RD NW,T3L 2T2,3 bed,2 + 1 bath,house
189900,13 - 1815 26 AVE SW,T2T 1E2,2 bed,1 bath,condo
1224900,126 ASPEN VISTA PL SW,T3H 0Y7,5 bed,3 + 1 bath,house
179900,118 - 3000 CITADEL MEADOW PT NW,T3G 5N5,2 bed,1 bath,condo
475000,13 STRADWICK PL SW,T3H 1T3,3 bed,2 + 1 bath,house
338900,1606 - 888 4 AVE SW,T2P 0V2,1 bed,1 bath,condo
279900,3194 NEW BRIGHTON GD SE,T2Z 0A7,2 bed,2 + 1 bath,townhouse
329900,101 - 4835 DALHOUSIE DR NW,T3A 5R7,2 bed,2 bath,condo
274999,3106 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
214900,51 - 6020 TEMPLE DR NE,T1Y 4R5,3 bed,1 bath,townhouse
369900,336 WOODFIELD PL SW,T2W 3Y1,4 bed,2 bath,house
619900,519 37 ST SW,T3C 1R8,4 bed,3 + 1 bath,house
487900,157 RIVERGLEN DR SE,T2C 3W9,4 bed,3 bath,house
799900,1941 46 AVE SW,T2T 2R8,4 bed,3 + 1 bath,house
229900,608 - 1900 25A ST SW,T3E 1Y5,2 bed,1 + 1 bath,condo
485000,168 EVERWOODS CLOSE SW,T2Y 4R6,3 bed,2 + 2 bath,house
749900,2115 20 AVE SW,T2T 0M3,3 bed,3 + 1 bath,house
659900,6616 DALRYMPLE WAY NW,T3A 1R9,4 bed,3 bath,house
690000,44 CRESTBROOK VIEW SW,T3B 6G7,4 bed,2 + 1 bath,house
744900,807 - 1087 2 AVE NW,T2N 5B2,2 bed,2 bath,condo
485000,163 TUSCANY RAVINE RD NW,T3L 2T2,3 bed,2 + 1 bath,house
189900,13 - 1815 26 AVE SW,T2T 1E2,2 bed,1 bath,condo
1224900,126 ASPEN VISTA PL SW,T3H 0Y7,5 bed,3 + 1 bath,house
179900,118 - 3000 CITADEL MEADOW PT NW,T3G 5N5,2 bed,1 bath,condo
475000,13 STRADWICK PL SW,T3H 1T3,3 bed,2 + 1 bath,house
338900,1606 - 888 4 AVE SW,T2P 0V2,1 bed,1 bath,condo
279900,3194 NEW BRIGHTON GD SE,T2Z 0A7,2 bed,2 + 1 bath,townhouse
838999,11 ELGIN ESTATES HILL SE,T2Z 4P9,4 bed,3 bath,house
1299900,1455 VARSITY ESTATES DR NW,T3B 3E4,3 bed,3 + 1 bath,house
178000,1115 - 950 ARBOUR LAKE RD NW,T3G 5B3,1 bed,1 bath,condo
699900,1719 32 ST SW,T3C 1N6,5 bed,2 bath,house
489900,58 SIERRA MORENA CLOSE SW,T3H 3G2,3 bed,2 bath,house
287000,80 BRIDLERIDGE MR SW,T2Y 0A8,3 bed,2 + 1 bath,townhouse
399900,235 - 6868 SIERRA MORENA BLVD SW,T3H 3R6,2 bed,2 bath,condo
739900,2807 35 ST SW,T3E 2Y4,4 bed,3 + 1 bath,house
774900,147 PARKLAND PL SE,T2J 3Y6,4 bed,3 bath,house
344900,23 SHAWMEADOWS RISE SW,T2Y 1C5,3 bed,3 bath,house
249200,125 COUNTRY HILLS Villas NW,T3K 4S8,2 bed,1 + 1 bath,townhouse
273000,131 COPPERPOND RO SE,T2Z 1H3,3 bed,2 + 1 bath,townhouse
239900,76 SOMERVALE PA SW,T2Y 3J4,2 bed,1 bath,townhouse
775000,3716 UNDERHILL DR NW,T2N 4G1,4 bed,2 + 1 bath,house
239000,2410 - 16320 24 ST SW,T2Y 4T8,2 bed,2 bath,condo
1200000,2601 - 433 11 AVE SE,T2G 0C7,2 bed,2 + 1 bath,condo
409900,71 BRIDLECREST ST SW,T2Y 4Y8,3 bed,2 + 1 bath,house
319900,502 - 80 POINT MCKAY CRES NW,T3B 4W4,2 bed,1 + 1 bath,condo
239900,303 - 1740 9 ST NW,T2M 4Z5,2 bed,1 bath,condo
332900,187 SILVERADO PLAINS PA SW,T2X 1Y9,2 bed,2 + 1 bath,townhouse
838999,11 ELGIN ESTATES HILL SE,T2Z 4P9,4 bed,3 bath,house
1299900,1455 VARSITY ESTATES DR NW,T3B 3E4,3 bed,3 + 1 bath,house
178000,1115 - 950 ARBOUR LAKE RD NW,T3G 5B3,1 bed,1 bath,condo
699900,1719 32 ST SW,T3C 1N6,5 bed,2 bath,house
489900,58 SIERRA MORENA CLOSE SW,T3H 3G2,3 bed,2 bath,house
287000,80 BRIDLERIDGE MR SW,T2Y 0A8,3 bed,2 + 1 bath,townhouse
399900,235 - 6868 SIERRA MORENA BLVD SW,T3H 3R6,2 bed,2 bath,condo
739900,2807 35 ST SW,T3E 2Y4,4 bed,3 + 1 bath,house
774900,147 PARKLAND PL SE,T2J 3Y6,4 bed,3 bath,house
344900,23 SHAWMEADOWS RISE SW,T2Y 1C5,3 bed,3 bath,house
249200,125 COUNTRY HILLS Villas NW,T3K 4S8,2 bed,1 + 1 bath,townhouse
273000,131 COPPERPOND RO SE,T2Z 1H3,3 bed,2 + 1 bath,townhouse
239900,76 SOMERVALE PA SW,T2Y 3J4,2 bed,1 bath,townhouse
775000,3716 UNDERHILL DR NW,T2N 4G1,4 bed,2 + 1 bath,house
239000,2410 - 16320 24 ST SW,T2Y 4T8,2 bed,2 bath,condo
1200000,2601 - 433 11 AVE SE,T2G 0C7,2 bed,2 + 1 bath,condo
409900,71 BRIDLECREST ST SW,T2Y 4Y8,3 bed,2 + 1 bath,house
319900,502 - 80 POINT MCKAY CRES NW,T3B 4W4,2 bed,1 + 1 bath,condo
239900,303 - 1740 9 ST NW,T2M 4Z5,2 bed,1 bath,condo
332900,187 SILVERADO PLAINS PA SW,T2X 1Y9,2 bed,2 + 1 bath,townhouse
269900,1511 - 450 8 AVE SE,T2G 1T2,2 bed,2 bath,condo
1250000,922 5 ST NW,T2N 1R2,4 bed,3 + 2 bath,house
298900,395 MCKENZIE TOWNE GA SE,T2Z 1C8,2 bed,2 + 1 bath,townhouse
374900,410 WALDEN DR SE,T2X 0T1,3 bed,2 + 2 bath,house
490000,90 DEL RAY RD NE,T1Y 6V6,4 bed,3 + 1 bath,house
819000,3222 KERRYDALE RD SW,T3E 4S6,4 bed,3 + 1 bath,house
139900,314 - 10120 BROOKPARK BLVD SW,T2W 3G3,1 bed,1 bath,condo
139900,221 - 10120 BROOKPARK BLVD SW,T2W 3G3,1 bed,1 bath,condo
345000,92 KINGSLAND CO SW,T2V 0S2,3 bed,2 + 1 bath,townhouse
439900,603 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
279000,84 Brae Glen LANE SW,T2W 1B6,3 bed,1 + 2 bath,townhouse
599900,71 CHANCELLOR WAY NW,T2K 1Y3,4 bed,2 bath,house
165000,304 - 60 38A AVE SW,T2S 2Z9,1 bed,1 bath,condo
465000,51 38A AV SW,T2S 3E4,2 bed,2 + 1 bath,townhouse
705000,2632 SIGNAL RIDGE VIEW SW,T3H 3G1,4 bed,3 + 1 bath,house
259500,41 HARVEST GLEN HT NE,T3K 4L3,3 bed,1 + 1 bath,townhouse
965000,2111 VICTORIA CRES NW,T2M 4E3,4 bed,3 + 1 bath,house
435000,51 DOUGLAS WOODS HILL SE,T2Z 2G5,3 bed,2 + 2 bath,house
569000,2 - 1726 8 AVE NW,T2N 1C2,3 bed,2 + 2 bath,townhouse
314900,609 - 355 NOLANCREST HTS NW,T3R 0Z9,2 bed,2 + 1 bath,townhouse
269900,1511 - 450 8 AVE SE,T2G 1T2,2 bed,2 bath,condo
1250000,922 5 ST NW,T2N 1R2,4 bed,3 + 2 bath,house
298900,395 MCKENZIE TOWNE GA SE,T2Z 1C8,2 bed,2 + 1 bath,townhouse
374900,410 WALDEN DR SE,T2X 0T1,3 bed,2 + 2 bath,house
490000,90 DEL RAY RD NE,T1Y 6V6,4 bed,3 + 1 bath,house
819000,3222 KERRYDALE RD SW,T3E 4S6,4 bed,3 + 1 bath,house
139900,314 - 10120 BROOKPARK BLVD SW,T2W 3G3,1 bed,1 bath,condo
139900,221 - 10120 BROOKPARK BLVD SW,T2W 3G3,1 bed,1 bath,condo
345000,92 KINGSLAND CO SW,T2V 0S2,3 bed,2 + 1 bath,townhouse
439900,603 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
279000,84 Brae Glen LANE SW,T2W 1B6,3 bed,1 + 2 bath,townhouse
599900,71 CHANCELLOR WAY NW,T2K 1Y3,4 bed,2 bath,house
165000,304 - 60 38A AVE SW,T2S 2Z9,1 bed,1 bath,condo
465000,51 38A AV SW,T2S 3E4,2 bed,2 + 1 bath,townhouse
705000,2632 SIGNAL RIDGE VIEW SW,T3H 3G1,4 bed,3 + 1 bath,house
259500,41 HARVEST GLEN HT NE,T3K 4L3,3 bed,1 + 1 bath,townhouse
965000,2111 VICTORIA CRES NW,T2M 4E3,4 bed,3 + 1 bath,house
435000,51 DOUGLAS WOODS HILL SE,T2Z 2G5,3 bed,2 + 2 bath,house
569000,2 - 1726 8 AVE NW,T2N 1C2,3 bed,2 + 2 bath,townhouse
314900,609 - 355 NOLANCREST HTS NW,T3R 0Z9,2 bed,2 + 1 bath,townhouse
189900,6112 - 315 SOUTHAMPTON DR SW,T2W 2T6,3 bed,1 + 1 bath,condo
325000,12 BEDFIELD CLOSE NE,T3K 3L4,3 bed,1 + 1 bath,house
589900,1 - 336 3 AVE NE,T2E 0H4,3 bed,3 + 1 bath,townhouse
321900,135 COPPERSTONE PA SE,T2Z 5E3,2 bed,2 + 1 bath,townhouse
321900,119 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
321900,117 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
321900,113 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
323900,115 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
499900,16 GLENEAGLE PL SW,T3E 6R5,3 bed,2 + 1 bath,house
228888,9 - 330 19 AVE SW,T2S 0C9,2 bed,1 bath,condo
239500,21 - 6503 RANCHVIEW DR NW,T3G 1P2,3 bed,2 bath,townhouse
689900,176 MIKE RALPH WAY SW,T3E 0H8,4 bed,3 + 1 bath,house
290000,310 - 510 EDMONTON TRAIL NE,T2E 3H1,1 bed,1 bath,condo
599900,3 PANATELLA CLOSE NW,T3K 6B3,3 bed,2 + 1 bath,house
349900,2106 - 1025 5 AVE SW,T2P 1N4,1 bed,1 bath,condo
439000,11 SHAWBROOKE CIR SW,T2Y 2Y4,4 bed,3 bath,house
699000,1923 - 222 RIVERFRONT AVE SW,T2P 0X2,2 bed,2 bath,condo
289900,41 MILLROSE PL SW,T2Y 3J6,3 bed,2 + 1 bath,townhouse
419900,168 SKYVIEW SPRINGS GDNS NE,T3N 0B5,4 bed,3 + 1 bath,house
338000,261 SANDSTONE DR NW,T3K 3R6,3 bed,1 + 1 bath,house
189900,6112 - 315 SOUTHAMPTON DR SW,T2W 2T6,3 bed,1 + 1 bath,condo
325000,12 BEDFIELD CLOSE NE,T3K 3L4,3 bed,1 + 1 bath,house
589900,1 - 336 3 AVE NE,T2E 0H4,3 bed,3 + 1 bath,townhouse
321900,135 COPPERSTONE PA SE,T2Z 5E3,2 bed,2 + 1 bath,townhouse
321900,119 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
321900,117 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
321900,113 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
323900,115 COPPERSTONE PA SE,T2Z 5E3,3 bed,2 + 1 bath,townhouse
499900,16 GLENEAGLE PL SW,T3E 6R5,3 bed,2 + 1 bath,house
228888,9 - 330 19 AVE SW,T2S 0C9,2 bed,1 bath,condo
239500,21 - 6503 RANCHVIEW DR NW,T3G 1P2,3 bed,2 bath,townhouse
689900,176 MIKE RALPH WAY SW,T3E 0H8,4 bed,3 + 1 bath,house
290000,310 - 510 EDMONTON TRAIL NE,T2E 3H1,1 bed,1 bath,condo
599900,3 PANATELLA CLOSE NW,T3K 6B3,3 bed,2 + 1 bath,house
349900,2106 - 1025 5 AVE SW,T2P 1N4,1 bed,1 bath,condo
439000,11 SHAWBROOKE CIR SW,T2Y 2Y4,4 bed,3 bath,house
699000,1923 - 222 RIVERFRONT AVE SW,T2P 0X2,2 bed,2 bath,condo
289900,41 MILLROSE PL SW,T2Y 3J6,3 bed,2 + 1 bath,townhouse
419900,168 SKYVIEW SPRINGS GDNS NE,T3N 0B5,4 bed,3 + 1 bath,house
338000,261 SANDSTONE DR NW,T3K 3R6,3 bed,1 + 1 bath,house
650000,2 - 712 MEMORIAL DR NW,T2N 3C7,2 bed,2 bath,condo
200000,131 - 25 AUBURN MEADOWS AVE SE,T3M 2L3,1 bed,1 bath,condo
279900,121 REGAL PA NE,T2E 0S6,2 bed,1 + 1 bath,townhouse
335000,501 - 135 13 AVE SW,T2R 0W8,2 bed,1 + 1 bath,condo
665000,113 PANTEGO TERR NW,T3K 0J9,6 bed,4 bath,house
429000,25 EDGEFORD WAY NW,T3A 2S9,4 bed,2 bath,house
342900,91 SHAWMEADOWS CRES SW,T2Y 1A8,4 bed,2 bath,house
539900,1512 25 AV SW,T1T 1T1,3 bed,2 + 1 bath,townhouse
275000,139 - 300 EVANSCREEK CRT NW,T3P 0B7,2 bed,2 + 1 bath,townhouse
272000,109 - 515 4 AVE NE,T2E 0J9,1 bed,1 bath,condo
674900,811 4 AVE NW,T2N 0M9,4 bed,3 + 1 bath,house
219800,139 CEDAR SPRINGS GD SW,T2W 5J9,3 bed,1 + 1 bath,townhouse
539900,1832 24 AV NW,T2M 3S7,3 bed,3 + 1 bath,townhouse
468900,355 DOUGLASBANK GREEN SE,T2Z 1V7,3 bed,2 + 1 bath,house
799900,2727 6 ST NE,T2E 8Y1,3 bed,3 + 1 bath,house
204900,407 - 550 WESTWOOD DR SW,T3C 3T9,2 bed,1 bath,condo
179000,503 - 738 3 AVE SW,T2P 0G7,1 bed,1 bath,condo
348800,1102 - 1320 1 ST SE,T2G 0G8,2 bed,2 bath,condo
499900,28 SCIMITAR CIR NW,T3L 2C8,3 bed,2 + 1 bath,house
429900,8312 43 AVE NW,T3B 1X9,2 bed,1 + 1 bath,house
650000,2 - 712 MEMORIAL DR NW,T2N 3C7,2 bed,2 bath,condo
200000,131 - 25 AUBURN MEADOWS AVE SE,T3M 2L3,1 bed,1 bath,condo
279900,121 REGAL PA NE,T2E 0S6,2 bed,1 + 1 bath,townhouse
335000,501 - 135 13 AVE SW,T2R 0W8,2 bed,1 + 1 bath,condo
665000,113 PANTEGO TERR NW,T3K 0J9,6 bed,4 bath,house
429000,25 EDGEFORD WAY NW,T3A 2S9,4 bed,2 bath,house
342900,91 SHAWMEADOWS CRES SW,T2Y 1A8,4 bed,2 bath,house
539900,1512 25 AV SW,T1T 1T1,3 bed,2 + 1 bath,townhouse
275000,139 - 300 EVANSCREEK CRT NW,T3P 0B7,2 bed,2 + 1 bath,townhouse
272000,109 - 515 4 AVE NE,T2E 0J9,1 bed,1 bath,condo
674900,811 4 AVE NW,T2N 0M9,4 bed,3 + 1 bath,house
219800,139 CEDAR SPRINGS GD SW,T2W 5J9,3 bed,1 + 1 bath,townhouse
539900,1832 24 AV NW,T2M 3S7,3 bed,3 + 1 bath,townhouse
468900,355 DOUGLASBANK GREEN SE,T2Z 1V7,3 bed,2 + 1 bath,house
799900,2727 6 ST NE,T2E 8Y1,3 bed,3 + 1 bath,house
204900,407 - 550 WESTWOOD DR SW,T3C 3T9,2 bed,1 bath,condo
179000,503 - 738 3 AVE SW,T2P 0G7,1 bed,1 bath,condo
348800,1102 - 1320 1 ST SE,T2G 0G8,2 bed,2 bath,condo
499900,28 SCIMITAR CIR NW,T3L 2C8,3 bed,2 + 1 bath,house
429900,8312 43 AVE NW,T3B 1X9,2 bed,1 + 1 bath,house
549900,450 15 AV NE,T2E 1H4,4 bed,3 + 1 bath,townhouse
509900,36 TUSCANY RIDGE GREEN NW,T3L 2J4,3 bed,2 + 1 bath,house
314900,516 REGAL PA NE,T2E 0S6,3 bed,1 + 1 bath,townhouse
479900,46 CITYSCAPE HEATH NE,T3N 0P1,4 bed,3 + 1 bath,house
889900,90 WEST COACH WAY SW,T3H 0M9,3 bed,3 + 1 bath,house
725000,2422 25 ST SW,T3E 1X6,4 bed,3 + 1 bath,house
265000,409 - 3111 34 AVE NW,T2L 0Y2,1 bed,1 bath,condo
679000,56 TREMBLANT WAY SW,T3H 0C4,5 bed,3 + 1 bath,house
380000,307 - 1720 10 ST SW,T2T 3E8,2 bed,2 bath,condo
859900,1912 10 AVE NW,T2N 1G3,3 bed,3 bath,house
419900,27 SILVERADO RANGE HTS SW,T2X 0B4,4 bed,3 + 1 bath,house
504900,11256 BRANIFF GREEN SW,T2W 1S1,4 bed,2 + 1 bath,house
574000,2007 1 ST NE,T2E 1N8,3 bed,3 + 1 bath,townhouse
549900,1 - 1209 17 AVE NW,T2M 0P9,3 bed,2 + 2 bath,townhouse
575000,6 SUNHAVEN PL SE,T2X 2X6,4 bed,2 + 1 bath,house
459900,88 APPLEWOOD DR SE,T2A 7P7,6 bed,3 bath,house
724900,27 STRATHLEA CLOSE SW,T3H 5C6,4 bed,3 + 1 bath,house
274900,321 FALSHIRE DR NE,T3J 1T8,3 bed,1 + 2 bath,house
769900,2720 18 ST NW,T2M 3T8,4 bed,3 + 1 bath,house
749000,58 31 AVE SW,T2S 2Y8,4 bed,3 + 1 bath,house
549900,450 15 AV NE,T2E 1H4,4 bed,3 + 1 bath,townhouse
509900,36 TUSCANY RIDGE GREEN NW,T3L 2J4,3 bed,2 + 1 bath,house
314900,516 REGAL PA NE,T2E 0S6,3 bed,1 + 1 bath,townhouse
479900,46 CITYSCAPE HEATH NE,T3N 0P1,4 bed,3 + 1 bath,house
889900,90 WEST COACH WAY SW,T3H 0M9,3 bed,3 + 1 bath,house
725000,2422 25 ST SW,T3E 1X6,4 bed,3 + 1 bath,house
265000,409 - 3111 34 AVE NW,T2L 0Y2,1 bed,1 bath,condo
679000,56 TREMBLANT WAY SW,T3H 0C4,5 bed,3 + 1 bath,house
380000,307 - 1720 10 ST SW,T2T 3E8,2 bed,2 bath,condo
859900,1912 10 AVE NW,T2N 1G3,3 bed,3 bath,house
419900,27 SILVERADO RANGE HTS SW,T2X 0B4,4 bed,3 + 1 bath,house
504900,11256 BRANIFF GREEN SW,T2W 1S1,4 bed,2 + 1 bath,house
574000,2007 1 ST NE,T2E 1N8,3 bed,3 + 1 bath,townhouse
549900,1 - 1209 17 AVE NW,T2M 0P9,3 bed,2 + 2 bath,townhouse
575000,6 SUNHAVEN PL SE,T2X 2X6,4 bed,2 + 1 bath,house
459900,88 APPLEWOOD DR SE,T2A 7P7,6 bed,3 bath,house
724900,27 STRATHLEA CLOSE SW,T3H 5C6,4 bed,3 + 1 bath,house
274900,321 FALSHIRE DR NE,T3J 1T8,3 bed,1 + 2 bath,house
769900,2720 18 ST NW,T2M 3T8,4 bed,3 + 1 bath,house
749000,58 31 AVE SW,T2S 2Y8,4 bed,3 + 1 bath,house
499000,235 LAKE ONTARIO PL SE,T2J 4Y5,4 bed,2 + 2 bath,house
825000,8 CRANARCH RISE SE,T3M 1M3,3 bed,2 + 1 bath,house
300000,1901 - 910 5 AVE SW,T2P 0C3,1 bed,1 bath,condo
549000,286 MT ASSINIBOINE PL SE,T2Z 2N5,4 bed,3 + 1 bath,house
299900,116 - 208 HOLY CROSS LANE SW,T2S 3G3,1 bed,1 + 1 bath,condo
154900,2102 - 4001 B 49 ST NW,T3A 2C9,1 bed,1 bath,condo
129900,127 - 333 GARRY CRES NE,T2K 5W9,1 bed,1 bath,condo
239000,3214 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
234900,701 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
239000,701 - 4555 VARSITY LANE NW,T3A 2V6,1 bed,1 + 1 bath,condo
1150000,43 ROYAL RIDGE TERR NW,T3G 5Y9,4 bed,3 + 1 bath,house
369900,29 SOMERVALE CLOSE SW,T2Y 3L4,2 bed,1 + 1 bath,house
389000,6304 TREGILLUS ST NW,T2K 3T3,3 bed,1 bath,house
2,335 62 AVE SE,T2H 1J4,N/A bed,N/A bath,
424095,709 - 615 6 AVE SE,T2G 1S2,2 bed,2 bath,condo
334900,67 ASPEN HILLS DR SW,T3H 0P8,2 bed,2 + 1 bath,townhouse
849900,71 ELGIN ESTATES HILL SE,T2Z 4R1,3 bed,2 + 1 bath,house
1250000,220 VARSITY ESTATES PL NW,T3B 3B7,5 bed,3 + 1 bath,house
659000,59 ROCKYLEDGE RISE NW,T3G 5P8,5 bed,3 + 1 bath,house
1350000,48 HAMPTONS CRT NW,T3A 2Z4,5 bed,4 + 1 bath,house
499000,235 LAKE ONTARIO PL SE,T2J 4Y5,4 bed,2 + 2 bath,house
825000,8 CRANARCH RISE SE,T3M 1M3,3 bed,2 + 1 bath,house
300000,1901 - 910 5 AVE SW,T2P 0C3,1 bed,1 bath,condo
549000,286 MT ASSINIBOINE PL SE,T2Z 2N5,4 bed,3 + 1 bath,house
299900,116 - 208 HOLY CROSS LANE SW,T2S 3G3,1 bed,1 + 1 bath,condo
154900,2102 - 4001 B 49 ST NW,T3A 2C9,1 bed,1 bath,condo
129900,127 - 333 GARRY CRES NE,T2K 5W9,1 bed,1 bath,condo
239000,3214 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
234900,701 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
239000,701 - 4555 VARSITY LANE NW,T3A 2V6,1 bed,1 + 1 bath,condo
1150000,43 ROYAL RIDGE TERR NW,T3G 5Y9,4 bed,3 + 1 bath,house
369900,29 SOMERVALE CLOSE SW,T2Y 3L4,2 bed,1 + 1 bath,house
389000,6304 TREGILLUS ST NW,T2K 3T3,3 bed,1 bath,house
2,335 62 AVE SE,T2H 1J4,N/A bed,N/A bath,
424095,709 - 615 6 AVE SE,T2G 1S2,2 bed,2 bath,condo
334900,67 ASPEN HILLS DR SW,T3H 0P8,2 bed,2 + 1 bath,townhouse
849900,71 ELGIN ESTATES HILL SE,T2Z 4R1,3 bed,2 + 1 bath,house
1250000,220 VARSITY ESTATES PL NW,T3B 3B7,5 bed,3 + 1 bath,house
659000,59 ROCKYLEDGE RISE NW,T3G 5P8,5 bed,3 + 1 bath,house
1350000,48 HAMPTONS CRT NW,T3A 2Z4,5 bed,4 + 1 bath,house
519900,2 PANATELLA DR NW,T3K 0G8,3 bed,3 + 1 bath,house
299900,421 CRANFORD CO SE,T3M 0W1,3 bed,2 + 1 bath,townhouse
2490000,608 CRESCENT RD NW,T2M 4A6,3 bed,2 + 1 bath,house
574000,2005 1 ST NE,T2E 1N8,3 bed,3 + 1 bath,townhouse
479900,84 COACH SIDE TERR SW,T3H 2T3,3 bed,3 bath,house
489900,921 18 AVE NW,T2M 0V6,2 bed,1 bath,house
508000,8 SILVERADO BANK CRT SW,T2X 0L3,4 bed,2 + 1 bath,house
235000,4307 - 99 COPPERSTONE PK SE,T2Z 5C9,2 bed,2 bath,condo
248000,64 - 210 86 AVE SE,T2H 1N6,2 bed,1 bath,townhouse
309900,103 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
399000,27 COVEHAVEN LINK NE,T3K 6A3,3 bed,1 + 1 bath,house
187000,107 - 505 19 AVE SW,T2S 0E4,1 bed,1 bath,condo
598000,3009 17 ST SW,T2T 4N7,2 bed,2 bath,house
479900,2202 - 1410 1 ST SE,T2G 5T7,1 bed,1 + 1 bath,condo
199000,203 PINESTREAM PL NE,T1Y 3A5,4 bed,1 + 1 bath,townhouse
388500,15408 DEER RUN DR SE,T2J 5P9,4 bed,1 + 1 bath,house
245000,2404 HAWKSBROW PT NW,T3G 4C9,2 bed,1 + 1 bath,condo
579000,1460 PREMIER WAY SW,T2T 1M2,N/A bed,N/A bath,
269900,3314 - 24 HEMLOCK CRES SW,T3C 2Z1,1 bed,1 bath,condo
519900,60 AUBURN GLEN CLOSE SE,T3M 2P5,3 bed,2 + 1 bath,house
519900,2 PANATELLA DR NW,T3K 0G8,3 bed,3 + 1 bath,house
299900,421 CRANFORD CO SE,T3M 0W1,3 bed,2 + 1 bath,townhouse
2490000,608 CRESCENT RD NW,T2M 4A6,3 bed,2 + 1 bath,house
574000,2005 1 ST NE,T2E 1N8,3 bed,3 + 1 bath,townhouse
479900,84 COACH SIDE TERR SW,T3H 2T3,3 bed,3 bath,house
489900,921 18 AVE NW,T2M 0V6,2 bed,1 bath,house
508000,8 SILVERADO BANK CRT SW,T2X 0L3,4 bed,2 + 1 bath,house
235000,4307 - 99 COPPERSTONE PK SE,T2Z 5C9,2 bed,2 bath,condo
248000,64 - 210 86 AVE SE,T2H 1N6,2 bed,1 bath,townhouse
309900,103 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
399000,27 COVEHAVEN LINK NE,T3K 6A3,3 bed,1 + 1 bath,house
187000,107 - 505 19 AVE SW,T2S 0E4,1 bed,1 bath,condo
598000,3009 17 ST SW,T2T 4N7,2 bed,2 bath,house
479900,2202 - 1410 1 ST SE,T2G 5T7,1 bed,1 + 1 bath,condo
199000,203 PINESTREAM PL NE,T1Y 3A5,4 bed,1 + 1 bath,townhouse
388500,15408 DEER RUN DR SE,T2J 5P9,4 bed,1 + 1 bath,house
245000,2404 HAWKSBROW PT NW,T3G 4C9,2 bed,1 + 1 bath,condo
579000,1460 PREMIER WAY SW,T2T 1M2,N/A bed,N/A bath,
269900,3314 - 24 HEMLOCK CRES SW,T3C 2Z1,1 bed,1 bath,condo
519900,60 AUBURN GLEN CLOSE SE,T3M 2P5,3 bed,2 + 1 bath,house
548500,808 MAPLETON DR SE,T2J 1S4,3 bed,1 + 1 bath,house
349000,113 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
349900,412 - 235 9A ST NW,T2N 4H7,1 bed,1 bath,condo
569900,1845 18A ST SW,T2T 4W1,5 bed,2 bath,house
338900,293 SILVERADO PLAINS PA SW,T2X 1Y8,3 bed,2 + 1 bath,townhouse
